Name Band MJD Mag Magerr
2008ip B 54837.53133 16.2878 0.016
2008ip B 54842.50456 16.4275 0.026
2008ip B 54843.53559 16.5309 0.024
2008ip B 54856.48509 17.4519 0.023
2008ip B 54857.46558 17.5649 0.0305
2008ip B 54858.53624 17.5825 0.019
2008ip B 54859.51178 17.5682 0.019
2008ip B 54860.51478 17.6972 0.0215
2008ip B 54862.53042 17.8185 0.0245
2008ip B 54866.4219 18.0188 0.025
2008ip B 54878.36501 18.5286 0.091
2008ip B 54882.53519 18.5124 0.04
2008ip B 54883.35354 18.6054 0.0365
2008ip B 54890.37601 18.735 0.038
2008ip B 54909.47763 19.0225 0.056
2008ip B 54913.39438 19.1346 0.0495
2008ip B 54914.40151 19.1407 0.051
2008ip B 54915.38791 19.1619 0.057
2008ip B 54920.31206 19.2799 0.051
2008ip B 54950.38267 20.439 0.132
2008ip V 54837.53506 16.0925 0.016
2008ip V 54840.48175 16.1506 0.0195
2008ip V 54842.5083 16.1843 0.021
2008ip V 54843.53929 16.2377 0.02
2008ip V 54844.53686 16.2707 0.031
2008ip V 54845.48134 16.2776 0.0225
2008ip V 54848.32262 16.3917 0.022
2008ip V 54856.48882 16.7461 0.0225
2008ip V 54857.46931 16.7536 0.025
2008ip V 54858.53995 16.8433 0.018
2008ip V 54859.5155 16.9 0.0185
2008ip V 54860.51851 16.9117 0.0215
2008ip V 54862.53413 17.0066 0.0245
2008ip V 54866.40691 17.1355 0.021
2008ip V 54867.40008 17.2231 0.028
2008ip V 54882.53888 17.4595 0.0255
2008ip V 54883.35726 17.532 0.027
2008ip V 54890.38131 17.637 0.026
2008ip V 54909.48316 17.8507 0.0275
2008ip V 54913.39991 17.9392 0.029
2008ip V 54914.40705 17.9442 0.029
2008ip V 54915.39609 17.9611 0.035
2008ip V 54920.3176 18.0258 0.032
2008ip V 54950.38637 19.4464 0.0815
2008ip V 54969.21194 20.226 0.1585
2008ip r 54837.52447 16.1299 0.016
2008ip r 54840.46892 16.1393 0.016
2008ip r 54842.4683 16.1618 0.0185
2008ip r 54843.52874 16.1904 0.017
2008ip r 54844.5187 16.1879 0.0205
2008ip r 54845.47078 16.2425 0.032
2008ip r 54848.31204 16.3327 0.019
2008ip r 54856.47824 16.5912 0.02
2008ip r 54857.45873 16.6174 0.018
2008ip r 54858.52937 16.6546 0.017
2008ip r 54859.50492 16.6964 0.017
2008ip r 54860.50793 16.733 0.02
2008ip r 54862.52357 16.7618 0.017
2008ip r 54866.39746 16.8612 0.018
2008ip r 54867.39332 16.902 0.019
2008ip r 54868.36057 16.901 0.021
2008ip r 54878.34782 17.0553 0.0195
2008ip r 54881.53677 17.113 0.02
2008ip r 54882.53213 17.1029 0.021
2008ip r 54883.35049 17.1436 0.021
2008ip r 54884.35368 17.1642 0.021
2008ip r 54890.37016 17.2003 0.022
2008ip r 54909.47205 17.335 0.021
2008ip r 54913.3888 17.3664 0.018
2008ip r 54914.39594 17.3873 0.0215
2008ip r 54915.3839 17.4149 0.0285
2008ip r 54920.30649 17.4333 0.021
2008ip r 54950.3763 18.4266 0.031
2008ip r 54969.2122 19.3251 0.055
2008ip i 54837.52145 16.1693 0.017
2008ip i 54840.4659 16.1825 0.02
2008ip i 54842.47117 16.1986 0.0185
2008ip i 54843.52572 16.1948 0.017
2008ip i 54844.52074 16.2204 0.02
2008ip i 54845.46777 16.2247 0.019
2008ip i 54848.30904 16.2982 0.021
2008ip i 54856.47524 16.5463 0.02
2008ip i 54857.45934 16.5556 0.021
2008ip i 54858.52635 16.6273 0.0225
2008ip i 54859.50191 16.6572 0.019
2008ip i 54860.50492 16.6752 0.02
2008ip i 54862.52056 16.689 0.0195
2008ip i 54866.39711 16.8099 0.021
2008ip i 54867.3903 16.815 0.0205
2008ip i 54868.35756 16.8554 0.02
2008ip i 54875.43417 16.965 0.0205
2008ip i 54878.35287 17.0232 0.022
2008ip i 54881.53375 17.058 0.021
2008ip i 54882.52911 17.0648 0.0225
2008ip i 54883.34748 17.0748 0.0205
2008ip i 54884.34995 17.0719 0.022
2008ip i 54890.36645 17.1587 0.023
2008ip i 54909.46835 17.3284 0.026
2008ip i 54913.38509 17.3895 0.0235
2008ip i 54914.39223 17.3911 0.023
2008ip i 54915.38272 17.3904 0.0445
2008ip i 54920.30279 17.4819 0.024
2008ip i 54939.27546 17.9153 0.032
2008ip i 54950.37258 18.9004 0.052
2008ip i 54969.20451 20.7696 0.236
2008ip J 54839.41 15.662 0.024
2008ip J 54842.39 15.611 0.008
2008ip J 54844.39 15.687 0.015
2008ip J 54845.38 15.652 0.024
2008ip J 54846.39 15.607 0.175
2008ip J 54848.38 15.725 0.031
2008ip J 54860.33 16.027 0.051
2008ip J 54861.33 15.931 0.025
2008ip J 54862.34 16.152 0.044
2008ip J 54863.33 16.011 0.017
2008ip J 54865.44 16.089 0.055
2008ip J 54868.49 16.12 0.024
2008ip J 54869.46 16.156 0.052
2008ip J 54873.39 16.13 0.014
2008ip J 54875.37 16.224 0.032
2008ip J 54876.38 16.178 0.035
2008ip J 54877.29 16.105 0.175
2008ip J 54878.31 16.164 0.043
2008ip J 54879.31 16.147 0.175
2008ip J 54880.33 16.253 0.035
2008ip J 54881.3 16.364 0.056
2008ip J 54884.36 16.303 0.042
2008ip J 54888.28 16.338 0.049
2008ip J 54889.33 16.268 0.022
2008ip J 54890.27 16.273 0.027
2008ip J 54891.26 16.299 0.042
2008ip J 54892.25 16.318 0.04
2008ip J 54893.39 16.224 0.035
2008ip J 54898.24 16.255 0.031
2008ip J 54901.41 16.262 0.175
2008ip J 54903.26 16.342 0.023
2008ip J 54904.41 16.519 0.049
2008ip J 54905.28 16.486 0.042
2008ip J 54906.22 16.494 0.045
2008ip J 54907.22 16.354 0.03
2008ip J 54908.22 16.411 0.042
