Name Band MJD Mag Magerr
2005mf U 53734.43198 19.402 0.154
2005mf U 53736.46862 19.582 0.184
2005mf U 53737.44061 19.552 0.256
2005mf U 53739.51123 19.943 0.331
2005mf B 53733.38328 18.895 0.034
2005mf B 53734.42892 18.938 0.037
2005mf B 53736.46558 19.045 0.039
2005mf B 53737.43394 19.107 0.042
2005mf B 53739.50452 19.302 0.065
2005mf B 53742.45514 19.478 0.071
2005mf B 53743.47095 19.609 0.086
2005mf B 53746.50302 20.1 0.185
2005mf B 53761.36183 20.618 0.248
2005mf V 53733.3776 18.066 0.022
2005mf V 53734.42323 18.076 0.023
2005mf V 53736.4599 18.087 0.022
2005mf V 53737.42826 18.111 0.024
2005mf V 53739.49885 18.189 0.021
2005mf V 53743.46527 18.419 0.03
2005mf V 53745.38117 18.577 0.054
2005mf V 53746.49736 18.732 0.099
2005mf V 53748.46058 18.725 0.093
2005mf V 53755.34876 19.279 0.096
2005mf V 53761.35404 19.526 0.088
2005mf r 53733.38 17.968 0.021
2005mf r 53734.42563 17.953 0.022
2005mf r 53736.46229 17.94 0.022
2005mf r 53737.43066 17.897 0.021
2005mf r 53739.50124 17.997 0.022
2005mf r 53743.46765 18.12 0.022
2005mf r 53745.38356 18.227 0.025
2005mf r 53746.49973 18.317 0.038
2005mf r 53748.47281 18.443 0.048
2005mf r 53748.48468 18.472 0.059
2005mf r 53755.35149 18.839 0.05
2005mf r 53761.35713 19.392 0.072
2005mf i 53733.38161 18.203 0.025
2005mf i 53734.42724 18.132 0.026
2005mf i 53736.46389 18.237 0.03
2005mf i 53737.43227 18.163 0.03
2005mf i 53739.50285 18.14 0.029
2005mf i 53743.46926 18.195 0.03
2005mf i 53745.38516 18.271 0.03
2005mf i 53746.50134 18.354 0.051
2005mf i 53748.47443 18.432 0.059
2005mf i 53755.35345 18.799 0.061
2005mf i 53761.35944 19.223 0.071
2005mf J 53734.269 17.478 0.089
2005mf J 53735.258 17.495 0.044
2005mf J 53739.254 17.438 0.041
2005mf J 53740.248 17.391 0.051
2005mf J 53741.241 17.307 0.058
2005mf J 53742.238 17.401 0.022
2005mf J 53743.415 17.423 0.02
2005mf J 53745.234 17.57 0.052
2005mf J 53746.337 17.508 0.026
2005mf J 53747.231 17.402 0.046
2005mf J 53748.214 17.507 0.032
2005mf J 53754.247 17.69 0.042
2005mf J 53755.231 18.046 0.08
2005mf J 53757.187 17.892 0.066
2005mf J 53758.302 18.089 0.053
2005mf J 53759.236 18.134 0.054
2005mf H 53734.269 17.297 0.074
2005mf H 53735.258 17.417 0.069
2005mf H 53737.293 17.367 0.06
2005mf H 53739.254 17.32 0.086
2005mf H 53740.248 17.476 0.175
2005mf H 53741.241 17.294 0.053
2005mf H 53742.238 17.442 0.081
2005mf H 53743.415 17.246 0.027
2005mf H 53745.234 17.381 0.071
2005mf H 53746.337 17.229 0.067
2005mf H 53747.231 17.368 0.089
2005mf H 53748.214 17.425 0.069
2005mf H 53752.306 17.916 0.101
2005mf H 53755.231 17.796 0.131
2005mf H 53757.187 17.999 0.108
2005mf H 53758.302 17.986 0.146
2005mf H 53759.236 18.381 0.153
2005mf K 53734.269 17.26 0.101
2005mf K 53735.258 17.105 0.104
2005mf K 53739.254 17.323 0.343
2005mf K 53740.248 16.857 0.148
2005mf K 53741.241 17.118 0.109
2005mf K 53742.238 16.88 0.06
2005mf K 53743.415 16.974 0.175
2005mf K 53745.234 16.799 0.25
2005mf K 53746.337 17.058 0.221
2005mf K 53747.231 16.843 0.096
2005mf K 53748.214 17.136 0.108
2005mf K 53752.306 17.288 0.119
2005mf K 53754.247 17.483 0.237
2005mf K 53755.231 17.306 0.177
2005mf K 53758.302 17.606 0.32
2005mf K 53759.236 17.585 0.328
